pred_id	label
p867	effectiveWhenAddedTo
p868	effectiveWith
p869	effectsInfluencedBy
p870	efficacyIndependentOf
p871	elevates
p872	elicits
p873	eligibleFor
p874	eliminates
p875	embeddedIn
p876	embeds
p877	emergeDuring
p878	emergesAs
p879	emergesAt
p880	emergesDuring
p881	emits
p882	enable
p883	enables
p884	enablesAssessmentOf
p885	enablesDifferentiationInto
p886	enablesIdentificationOf
p887	enablesMeasurementOf
p888	enablesReadThroughIn
p889	encodedBy
p890	encodes
p891	encompasses
p892	endedAfter
p893	endsAt
p894	engage
p895	engineeredBy
p896	engineeredFor
p897	engulfs
p898	enhancedBy
p899	enhances
p900	enrichedAt
p901	enrichedFor
p902	enrichedIn
p903	enriches
p904	enrichesFor
p905	enrolled
p906	enrolls
p907	enrollsFrom
p908	ensures
p909	enters
p910	entersNeuronVia
p911	entersPhase
p912	equals
p913	equippedWith
p914	establishes
p915	estimatedBy
p916	estimatedContributionToDiagnosis
p917	estimatedFrom
p918	estimates
p919	evaluate
p920	evaluatedAt
p921	evaluatedBy
p922	evaluatedIn
p923	evaluatedUsing
p924	evaluates
p925	evaluatesEffectOf
p926	evaluatesEffectOn
p927	evaluatesImpactOf
p928	evaluatesRelationshipBetween
p929	evokes
p930	evolvesTo
p931	evolvesWith
p932	exacerbate
p933	exacerbates
p934	exacerbatesIn
p935	examinedAfter
p936	examinedBefore
p937	examines
p938	examinesBackgroundStrains
p939	examinesWhether
p940	exceeds
p941	excises
p942	excludedFrom
p943	excludedFromPreviousTrialWhenCombinedWith
p944	excludedIf
p945	excludes
p946	excludesGeneticVariant
p947	excludesRelative
p948	exerts
p949	exertsEffectVia
p950	exhibit
p951	exhibits
p952	exhibitsAlterationIn
p953	exhibitsPhenotype
p954	existIn
p955	existsAs
p956	existsBetween
p957	existsFor
p958	existsIn
p959	expandSpectrumTo
p960	expands
p961	expandsModelOf
p962	expandsPhenotypeOf
p963	expectedToHave
p964	experience
p965	experienced
p966	experiences
p967	explain
p968	explainedBy
p969	explains
p970	explainsPartOf
p971	explores
p972	exports
p973	exposedTo
p974	exposes
p975	express
p976	expressedAs
p977	expressedIn
p978	expresses
p979	expressionIsMeasuredBy
p980	extends
p981	extendsBeyond
p982	extendsFrom
p983	extendsMedianSurvivalTo
p984	extendsTo
p985	extractedFrom
p986	extracts
p987	faceRiskOf
p988	faces
p989	facesChallenge
p990	facesLimitation
p991	facilitate
p992	facilitates
p993	facilitatesDiscontinuationOf
p994	facilitatesInvestigationOf
p995	failToAchieve
p996	failToAlter
p997	failsTargetDoseDueTo
p998	failsToAchieve
p999	failsToActivate
p1000	failsToCatalyze
p1001	failsToCompensateAfter
p1002	failsToControl
p1003	failsToCorrect
p1004	failsToDetect
p1005	failsToForm
p1006	failsToImprove
p1007	failsToIncorporateInto
p1008	failsToIncrease
p1009	failsToModify
p1010	failsToModulate
p1011	failsToNormalize
p1012	failsToPreferentiallyTransduce
p1013	failsToPrevent
p1014	failsToProtectAgainst
p1015	failsToProvide
p1016	failsToReach
p1017	failsToReduce
p1018	failsToRescue
p1019	failsToReturnTo
p1020	failsToReverse
p1021	failsToScaleWith
p1022	failsToTrigger
p1023	fastedFor
p1024	favors
p1025	features
p1026	filtersAgainst
p1027	filtersInputFrom
p1028	finds
p1029	firesAt
p1030	firesMore
p1031	firstDescribedBy
p1032	firstLineImmunotherapy
p1033	firstLineTreatment
p1034	fitsWithin
p1035	flanks
p1036	fluorescesIn
p1037	focusesOn
p1038	followedAt
p1039	followedBy
p1040	follows
p1041	followsGuideline
p1042	forces
p1043	form
p1044	formSubtypeOf
p1045	forms
p1046	formsPlexusIn
p1047	formsSynapseType
p1048	foundIn
p1049	fourthLineImmunotherapy
p1050	frames
p1051	frequency
p1052	frequencyIsMajorRiskFactorFor
p1053	functionallyAssessedIn
p1054	functionsAs
p1055	furtherIncreases
p1056	furtherReduces
p1057	generalizesTo
p1058	generallyWellToleratedAt
p1059	generatedBy
p1060	generatedByBreeding
p1061	generates
p1062	generatesGenotype
p1063	geneticBackground
p1064	grantedBy
p1065	greaterIn
p1066	greaterThan
p1067	greaterThanSevenPercent
p1068	greaterWith
p1069	groups
p1070	guides
p1071	guidesTherapyForMutationIn
p1072	had
p1073	hadBetterTolerabilityWith
p1074	hadConcurrentTreatmentWith
p1075	hadMeanSeizureReductionOf
p1076	hadNoEffectOn
p1077	hadNoSignificantEffectOn
p1078	handledBy
p1079	handles
p1080	harbors
p1081	has
p1082	hasA
p1083	hasACMGClassification
p1084	hasAbnormal
p1085	hasAbnormalFiringIn
p1086	hasAcceptable
p1087	hasAcceptableSafetyProfile
p1088	hasAccessTo
p1089	hasAcuteAdverseEffect
p1090	hasAdditiveEffectWith
p1091	hasAdministrationRoute
p1092	hasAdvantage
p1093	hasAdvantageFor
p1094	hasAdvantageOf
p1095	hasAdvantageOver
p1096	hasAdverseEffect
p1097	hasAdverseEffectProfile
p1098	hasAdverseEffectRisk
p1099	hasAdverseEvent
p1100	hasAdverseEventSeverity
p1101	hasAffinityFor
p1102	hasAge
p1103	hasAgeAtFirstSeizure
p1104	hasAgeDependentNeeds
p1105	hasAgeOfOnset
p1106	hasAgeOfOnsetWithin
p1107	hasAgeRange
p1108	hasAgonistActivityAt
p1109	hasAlleleFraction
p1110	hasAlleleFractionInChildren
p1111	hasAlleleFractionInFather
p1112	hasAlleleFractionRange
p1113	hasAlteredLevelOf
p1114	hasAlternateAlleleFractionThreshold
p1115	hasAlternateName
p1116	hasAlternativeName
p1117	hasAlternativePromoter
p1118	hasAlternativeTherapy
p1119	hasAminoAcidIdentityScoreOf
p1120	hasAnalyte
p1121	hasAnticonvulsantActivity
p1122	hasAnticonvulsantEffect
p1123	hasAnticonvulsantEffectOn
p1124	hasAntiepilepticEffect
p1125	hasAntiseizureActivityIn
p1126	hasAntiseizureEffect
p1127	hasAntiseizureEffectIn
p1128	hasAntiseizureProperty
p1129	hasApprovalFrom
p1130	hasApproximateMolecularWeight
p1131	hasAssessment
p1132	hasAssociatedAntibody
p1133	hasAssociatedAntigen
p1134	hasAssociatedGene
p1135	hasAssociatedMutationIn
p1136	hasAssociationWith
p1137	hasAstrogliosisValue
p1138	hasAttribute
p1139	hasAutismSpectrumDisorderPrevalence
p1140	hasAutonomicDysregulation
p1141	hasAverageLifespan
p1142	hasBackgroundStrain
p1143	hasBaselineConvulsiveSeizures
p1144	hasBaselineMedian
p1145	hasBaselinePeriod
p1146	hasBaselineRate
p1147	hasBaselineSeizureType
p1148	hasBeenModeledWith
p1149	hasBeenReportedIn
p1150	hasBehavioralCorrelate
p1151	hasBehavioralFeature
p1152	hasBehavioralPhenotype
p1153	hasBenefitRiskProfile
p1154	hasBetter
p1155	hasBetterEfficacyIn
p1156	hasBindingAffinity
p1157	hasBindingTo
p1158	hasBioavailability
p1159	hasBiologicalRole
p1160	hasBiomarker
p1161	hasBiophysicalEffect
p1162	hasBiophysicalProperty
p1163	hasBlunted
p1164	hasBrainPenetration
p1165	hasBrandName
p1166	hasBroadApplicationPotential
p1167	hasCBDConcentration
p1168	hasCBDTHCRatio
p1169	hasCapability
p1170	hasCardiacOutcome
p1171	hasCardiacRisk
p1172	hasCardiacSafetyFinding
p1173	hasCardiopulmonaryOutcome
p1174	hasCareLevel
p1175	hasCaregiverImpact
p1176	hasCaseCount
p1177	hasCausativeGene
p1178	hasCause
p1179	hasCellCoverage
p1180	hasCellPopulation
p1181	hasCellTreatmentDose
p1182	hasCellType
p1183	hasCentralNervousSystemImpact
p1184	hasCharacteristic
p1185	hasChemicalClass
p1186	hasChemicalFeature
p1187	hasCircadianRhythm
p1188	hasClinicalCenters
p1189	hasClinicalChallenge
p1190	hasClinicalCourse
p1191	hasClinicalEfficacyIn
p1192	hasClinicalEvidenceIn
p1193	hasClinicalFeasibility
p1194	hasClinicalFeature
p1195	hasClinicalFormulation
p1196	hasClinicalHistory
p1197	hasClinicalImplication
p1198	hasClinicalManifestationCompatibleWith
p1199	hasClinicalOnset
p1200	hasClinicalOutcome
p1201	hasClinicalPhenotype
p1202	hasClinicalPresentationCharacteristic
p1203	hasClinicalProgression
p1204	hasClinicalRelevanceIn
p1205	hasClinicalSignificance
p1206	hasClinicalSpectrum
p1207	hasClinicalTrialIdentifier
p1208	hasCloningCapacity
p1209	hasCodingProperty
p1210	hasCoefficientOfDetermination
p1211	hasCognitiveDeficit
p1212	hasCognitiveImpairment
p1213	hasCognitivePhenotype
p1214	hasCognitiveProfile
p1215	hasCohortSize
p1216	hasCommonSubstitution
p1217	hasCommunicationType
p1218	hasComorbidity
p1219	hasComorbidityPersistence
p1220	hasComparable
p1221	hasComparableEffectTo
p1222	hasComparableEfficacyTo
p1223	hasComparableRetentionTo
p1224	hasCompensatoryMechanism
p1225	hasComplexPathogenesis
p1226	hasComplication
p1227	hasComponent
p1228	hasCompoundCount
p1229	hasConcentration
p1230	hasConcern
p1231	hasConclusion
p1232	hasCondition
p1233	hasConfidenceInterval
p1234	hasConfirmedDiagnosis
p1235	hasConfirmedMutation
p1236	hasConfirmedMutationIn
p1237	hasConservedPathway
p1238	hasConstituent
p1239	hasContraindication
p1240	hasContributingFactor
p1241	hasControversialImpactOn
p1242	hasCoreFeature
p1243	hasCorrelationCoefficient
p1244	hasCorrelationWithDose
p1245	hasCount
p1246	hasCountries
p1247	hasCriticalRoleIn
p1248	hasCutoffValue
p1249	hasCytokine
p1250	hasDNAVariant
p1251	hasDataCollectionMethod
p1252	hasDecreased
p1253	hasDecreasedExpressionComparedToControl
p1254	hasDeficitIn
p1255	hasDefinition
p1256	hasDelayed
p1257	hasDelayedDiagnosis
p1258	hasDelta9TetrahydrocannabinolContent
p1259	hasDenseLocalizationIn
p1260	hasDepartment
p1261	hasDepolarized
p1262	hasDesign
p1263	hasDesignChoice
p1264	hasDetectionLimitFor
p1265	hasDevelopment
p1266	hasDevelopmentInInfancy
p1267	hasDevelopmentalComponent
p1268	hasDevelopmentalCourse
