s	p	o
n19572	p1675	n13674
n19572	p2452	n3550
n19572	p1569	n9499
n19572	p2451	n871
n19572	p1746	n13878
n19572	p3056	n3265
n19572	p874	n5247
n19572	p1900	n644
n19572	p3708	n5435
n19572	p3343	n5649
n5247	p1628	n17663
n17646	p2781	n16953
n17663	p962	n19376
n17663	p962	n4064
n17650	p2886	n12333
n5247	p2318	n5440
n3398	p2020	n15146
n21883	p893	n8720
n17663	p1652	n11601
n17646	p988	n3125
n17663	p3729	n17650
n17663	p962	n13217
n11622	p715	n4879
n17663	p4132	n1328
n17663	p962	n19437
n17663	p962	n9086
n17663	p3729	n17667
n11622	p962	n119
n17663	p1100	n13216
n21313	p3729	n6250
n4837	p3729	n6250
n15112	p3729	n6250
n19572	p3729	n6250
n2859	p2129	n18090
n6320	p2129	n18090
n21506	p2129	n18090
n10412	p3729	n18167
n3398	p2174	n19412
n3398	p3729	n5882
n3398	p875	n14069
n17663	p3690	n10438
n17663	p1100	n14661
n3398	p44	n1335
n3398	p888	n10650
n3398	p3817	n11449
n21887	p893	n15964
n8723	p2019	n3404
n17663	p4214	n14623
n3398	p3798	n15528
n6134	p1894	n15989
n15989	p1894	n5247
n15989	p1894	n20928
n15989	p1894	n1638
n15989	p1894	n21191
n15989	p1894	n21190
n20928	p1427	n20099
n1638	p1153	n10490
n1638	p1153	n12449
n19830	p2069	n7091
n6112	p3785	n5247
n6112	p3785	n20928
n6112	p3785	n1638
n6112	p3785	n21191
n5247	p1044	n21313
n5247	p3872	n3549
n5247	p4140	n19572
n20928	p1909	n6354
n1638	p1043	n4172
n1638	p3871	n9278
n1638	p4139	n14841
n1638	p1060	n16891
n21191	p1044	n21313
n21191	p3872	n10705
n21190	p1044	n21313
n21190	p3872	n10705
n20928	p2164	n21506
n6112	p4184	n15988
n6112	p3866	n3759
n5247	p247	n19087
n19572	p2268	n831
n6354	p50	n11260
n1638	p4160	n4173
n21191	p616	n2859
n6114	p2026	n3772
n6112	p694	n3975
n6112	p2005	n12806
n6115	p962	n3974
n15988	p3808	n6356
n6114	p893	n3682
n6115	p3854	n12805
n6112	p445	n7381
n16953	p900	n12639
n12639	p2995	n21575
n16953	p1971	n11002
n16953	p1971	n7767
n17282	p498	n5247
n17282	p498	n7647
n17274	p498	n6733
n17274	p498	n5693
n17274	p498	n12852
n5247	p1216	n5435
n5247	p1216	n10008
n6733	p1216	n8523
n17276	p518	n3181
n17284	p518	n14966
n17276	p492	n12851
n17276	p492	n5695
n17276	p492	n4768
n12412	p506	n12861
n12412	p506	n20643
n5594	p506	n20625
n17276	p3835	n19087
n19087	p2071	n2862
n14437	p3979	n16493
n7688	p236	n13060
n6663	p492	n19649
n17275	p970	n12263
n17275	p737	n17283
n17275	p3979	n16737
n5247	p4377	n19087
n17276	p3935	n5730
n6663	p492	n10596
n6211	p492	n11697
n21393	p84	n14712
n18775	p124	n14705
n17276	p236	n5013
n7687	p3937	n19086
n11014	p617	n7769
n17275	p3808	n15211
n10547	p1605	n6086
n10547	p780	n15965
n10547	p3729	n13060
n10547	p2320	n1166
n10547	p1180	n1433
n10547	p2268	n14443
n10547	p2594	n14502
n19674	p577	n104
n10547	p2176	n114
n10547	p4147	n299
n3891	p3123	n19465
n10547	p29	n290
n10547	p28	n87
n10547	p1676	n16771
n10547	p494	n181
n10547	p493	n9983
n10547	p493	n2148
n10547	p4364	n11296
n10547	p3723	n18109
n10547	p878	n10706
n10547	p3085	n13885
n10547	p3367	n5562
n10547	p726	n2912
n10547	p2449	n14502
n10547	p538	n22047
n10547	p539	n22049
n10547	p493	n9982
n10547	p1069	n5182
n10547	p730	n5160
n10547	p3236	n1874
n10547	p2446	n3270
n10547	p3706	n115
n10547	p67	n20969
n10547	p3729	n18122
n10547	p3949	n13885
n5247	p1206	n6883
n5247	p1206	n12285
n5247	p1206	n15690
n5247	p496	n16953
n16953	p900	n19073
n17047	p3082	n11320
n19572	p2129	n5510
n19572	p2190	n7469
n19572	p152	n3703
n14437	p512	n12344
n12350	p1100	n14354
n13421	p1100	n1992
n19572	p68	n153
n21313	p858	n132
n3549	p858	n13
n12350	p1089	n321
n13421	p1089	n246
n19572	p4343	n17053
n11795	p3985	n350
n20922	p3985	n316
n10801	p3985	n14928
n21605	p3985	n8692
n19572	p493	n17962
n19572	p493	n10995
n19572	p726	n11279
n17061	p3413	n12004
n3698	p3729	n18123
n2860	p3930	n5247
n19572	p44	n14973
n19572	p2174	n4292
n19572	p2129	n14823
n19572	p2449	n14457
n17111	p602	n7220
n17061	p82	n14961
n5808	p4341	n14456
n19572	p2449	n5367
n19572	p1177	n14450
n19572	p3948	n778
n7364	p3363	n12356
n5247	p495	n17036
n16953	p900	n12531
n5247	p506	n6860
n5247	p1240	n9093
n4276	p1990	n14917
n2740	p1912	n5247
n3573	p2807	n7397
n3573	p2487	n748
n2740	p152	n5252
n3698	p2016	n791
n17675	p3329	n5247
n3573	p70	n20429
n2740	p70	n20429
n18269	p933	n15928
n3573	p2124	n18295
n3696	p2124	n20560
n3696	p3723	n18048
n3573	p1090	n18055
n2740	p3723	n18047
n3696	p1090	n18269
n3702	p3914	n20423
n3702	p58	n18052
n3702	p727	n18269
n5247	p1710	n16443
n3573	p909	n15096
n2740	p3334	n15324
n7694	p988	n10137
n2740	p3729	n18057
n3698	p3647	n793
n3698	p3448	n15129
n3696	p2448	n20450
n3698	p3729	n18049
n3698	p4081	n3611
n3698	p3798	n15527
n2740	p2724	n2837
n2740	p1915	n6134
n2740	p151	n5252
n2740	p1564	n13834
n2740	p3316	n4290
n2740	p1739	n5411
n19674	p2069	n14452
n2740	p4057	n168
n2740	p3157	n106
n2144	p529	n15179
n2503	p2127	n4401
n2513	p4326	n361
n2506	p860	n108
n2503	p3985	n8654
n2491	p4339	n873
n18622	p1091	n2489
n6110	p735	n2499
n16728	p1083	n260
n904	p3415	n233
n904	p2069	n1414
n2503	p633	n4401
n2503	p4318	n2076
n7173	p2129	n2486
n930	p84	n2502
n872	p1987	n2490
n2495	p3389	n18627
n2478	p3316	n2650
n3549	p2129	n331
n19576	p1996	n2485
n2488	p3382	n18030
n2512	p3847	n16724
n904	p3086	n15343
n2502	p506	n5161
n930	p2169	n2504
n16217	p3708	n13722
n2512	p3859	n14673
n2740	p2269	n5252
n2740	p2863	n2849
n2740	p44	n13469
n2740	p1604	n7493
n2740	p1332	n3551
n15972	p236	n8728
n18976	p2014	n20616
n19674	p2069	n51
n19690	p2069	n5301
n2740	p4057	n122
n2740	p4147	n39
n3551	p4187	n3905
n11422	p4326	n228
n16721	p683	n1534
n16721	p4326	n206
n2740	p2050	n18019
n2740	p1084	n18977
n904	p3415	n184
n12064	p4365	n19207
n18429	p3415	n243
n10826	p3415	n14446
n4953	p4326	n289
n18976	p3729	n892
n18976	p3129	n5812
n3555	p236	n17960
n10831	p3708	n2505
n18975	p2051	n14380
n18976	p2908	n5435
n18976	p3708	n9483
n11939	p2471	n14442
n5247	p2995	n20837
n2740	p44	n13470
n2740	p3334	n7558
n2740	p2174	n4293
n2740	p147	n776
n19690	p2069	n3268
n19674	p577	n85
n19674	p3761	n12409
n19683	p2069	n241
n14437	p3670	n14811
n2144	p531	n2484
n20664	p4326	n198
n3823	p4326	n366
n2495	p2128	n5155
n11285	p4326	n329
n11764	p4326	n297
n2478	p1090	n20034
n2478	p2124	n12418
n19572	p3591	n2497
n904	p3415	n323
n3721	p2069	n15772
n5949	p3415	n14444
n13296	p3315	n5422
n2740	p1326	n643
n2740	p3055	n1010
n2740	p2189	n3571
n19572	p3729	n2652
n5949	p236	n3906
n2740	p493	n13352
n2740	p3847	n11977
n2740	p2909	n3267
n2740	p962	n5173
n2740	p1677	n13866
n2740	p498	n5932
n2740	p3707	n131
n5247	p2995	n18558
n16953	p900	n21578
n5247	p506	n6859
n7049	p2071	n3551
n17940	p2071	n19594
n5247	p3478	n4057
n2740	p705	n2849
n2740	p53	n20085
n2740	p149	n5293
n19674	p4166	n13805
n19674	p2069	n14441
n14437	p3693	n8808
n2740	p4146	n120
n11395	p4326	n183
n15372	p4326	n6348
n17956	p2069	n1487
n20664	p4326	n156
n11476	p4326	n161
n11417	p4326	n135
n14437	p3694	n20534
n904	p3415	n365
n3721	p4365	n4835
n18429	p3415	n166
n10834	p3415	n14445
n11472	p4326	n210
n11473	p4326	n212
n16722	p4326	n13906
n14440	p3788	n348
n2740	p3985	n19889
n17596	p601	n15339
n3549	p2129	n14836
n21313	p236	n5931
n18975	p3729	n892
n3695	p3278	n5158
n2478	p3122	n5816
n13913	p3784	n12007
n10917	p2907	n5247
n2512	p3729	n4063
n2512	p3129	n19892
n2478	p3948	n777
n14438	p3782	n9480
n5247	p2995	n6220
n5247	p495	n17073
n2538	p2995	n21824
n2538	p506	n4757
n1540	p2319	n13935
n1540	p3627	n16077
n1540	p2129	n15624
n1540	p150	n5496
n19690	p2069	n3269
n19690	p3810	n5104
n9576	p2069	n941
n9576	p2069	n6706
n1540	p853	n42
n20826	p4326	n86
n15373	p4326	n17599
n17957	p4326	n3165
n6556	p4326	n3650
n20664	p4326	n91
n14451	p4326	n302
n14449	p4326	n333
n904	p3415	n11295
n18429	p3415	n6978
n1540	p733	n18090
n1540	p731	n3651
n1540	p731	n15814
n21330	p671	n19201
n10830	p3415	n20977
n1540	p4326	n17585
n1540	p1083	n13332
n19674	p3096	n19005
n1540	p3227	n10751
n1540	p3316	n21034
n1540	p3244	n21332
n1540	p2736	n5318
n1540	p1100	n6842
n7381	p3958	n9470
n22183	p3329	n5297
n22182	p961	n18323
n8723	p4190	n9320
n4924	p4101	n5871
n6916	p3985	n1315
n9063	p734	n1315
n5797	p4114	n2685
n19674	p3867	n27
n22178	p3868	n281
n17998	p510	n19478
n20653	p4326	n32
n14983	p4365	n128
n20676	p4365	n94
n9106	p4365	n262
n4924	p4101	n5874
n4924	p44	n20118
n13504	p510	n6720
n4288	p510	n6720
n20366	p510	n6720
n6916	p3723	n17999
n9063	p2163	n5224
n6916	p4153	n111
n21883	p3904	n344
n22180	p4306	n16676
n21302	p2071	n21317
n9771	p2071	n14733
n4924	p132	n6920
n4924	p262	n20124
n6916	p47	n6090
n21871	p116	n18768
n6725	p3169	n1968
n21886	p2200	n5799
n4924	p132	n6921
n9063	p3384	n5311
n21883	p893	n15953
n16953	p2665	n21586
n12639	p988	n9886
n17047	p498	n5247
n17047	p498	n7647
n5247	p1125	n9776
n5247	p3619	n917
n5247	p236	n10008
n5247	p236	n1547
n7647	p1849	n6866
n7647	p1849	n914
n5247	p3478	n1316
n10412	p4191	n16512
n10412	p2003	n6821
n10412	p3115	n2865
n10412	p3611	n10430
n10430	p2071	n2039
n10412	p2015	n7503
n17788	p3329	n5247
n17824	p3329	n7647
n12147	p1440	n17774
n12147	p2010	n20933
n12147	p1107	n7167
n12147	p1107	n21648
n12147	p1034	n20937
n10412	p1390	n18835
n12147	p232	n10412
n12147	p232	n19491
n4848	p870	n7230
n2039	p3305	n2138
n8171	p3305	n2137
n7119	p72	n9842
n7119	p2160	n7944
n18286	p3302	n10621
n10412	p3729	n21665
n21665	p2155	n17726
n10412	p3729	n2716
n10412	p2129	n2039
n17774	p780	n10434
n10412	p4310	n8177
n7651	p962	n9196
n10412	p2129	n18286
n17773	p1796	n1843
n10412	p3839	n18286
n18286	p154	n21746
n10412	p3918	n8171
n10412	p3919	n10430
n10412	p236	n5924
n10412	p3163	n10335
n10412	p3222	n13499
n10412	p3237	n7543
n17774	p3729	n9944
n10412	p558	n16321
n10412	p875	n17699
n7968	p3334	n10418
n10213	p2	n22020
n10213	p10	n21990
n10213	p2	n22023
n10213	p2	n22018
n10213	p7	n22224
n10213	p7	n22050
n10213	p7	n22048
n11606	p12	n22088
n11606	p13	n22088
n11606	p8	n21925
n11606	p7	n22019
n11606	p8	n21994
n11606	p8	n21992
n11606	p3	n22050
n11606	p1	n22079
n11606	p5	n22079
n16771	p7	n22153
n16771	p7	n22048
n16771	p7	n22154
n16771	p11	n22022
n16771	p4	n22208
n4961	p7	n22021
n4961	p7	n22089
n4961	p7	n21991
n4961	p7	n22111
n4961	p7	n22048
n4961	p7	n21987
n12999	p1547	n18712
n5443	p1048	n5808
n5443	p3464	n18712
n2186	p2660	n10847
n10847	p3758	n982
n5247	p2670	n22202
n22202	p1434	n16953
n5247	p1940	n14747
n2188	p2886	n6238
n21880	p2457	n5484
n10850	p3718	n7176
n10850	p4240	n11631
n10738	p2160	n18165
n18165	p2866	n19899
n5916	p1918	n8716
n9726	p2263	n10851
n1641	p4217	n21823
n3859	p610	n1316
n3857	p2224	n11673
n22202	p962	n14745
n14745	p2993	n10736
n22202	p1505	n19899
n22202	p962	n8586
n10848	p2886	n22202
n3857	p3729	n18090
n3857	p3839	n2188
n7497	p2463	n5796
n7117	p3729	n18165
n15460	p2051	n10849
n2187	p3559	n5413
n2187	p3559	n5450
n1947	p1457	n6720
n5911	p3729	n6720
n7117	p1214	n5247
n7420	p3203	n17959
n17959	p587	n1944
n8721	p893	n2573
n6134	p683	n14612
n6134	p87	n18842
n14484	p1760	n18502
n6134	p2147	n17548
n6134	p2147	n19526
n6134	p3729	n15803
n20837	p684	n6703
n20837	p1554	n19827
n6009	p3334	n7458
n6009	p3334	n8192
n2463	p43	n2692
n2463	p3748	n7389
n2463	p3748	n8185
n2839	p598	n20837
n2740	p1356	n18090
n2740	p150	n5247
n2740	p150	n10675
n4616	p44	n14257
n4616	p44	n14258
n4616	p1953	n18013
n19674	p1285	n3001
n19674	p4237	n21041
n19674	p2100	n3271
n14379	p1122	n10693
n20837	p684	n9246
n14379	p954	n7164
n2516	p2182	n14490
n14379	p1791	n18090
n14391	p1599	n13179
n14391	p1240	n10661
n14391	p1240	n1607
n14379	p4160	n2498
n14379	p4160	n2487
n14379	p4160	n2483
n2483	p30	n7002
n2483	p1477	n2498
n2483	p1477	n2487
n19674	p3794	n3819
n888	p3789	n7196
n888	p3352	n11705
n9254	p962	n13326
n2516	p962	n14992
n2516	p136	n21676
n19674	p3096	n10524
n19674	p3096	n18338
n14809	p3208	n13679
n4616	p236	n8788
n9252	p3260	n18003
n2516	p3818	n15941
n10953	p3447	n21145
n19572	p2258	n20096
n19572	p150	n5247
n19572	p148	n6341
n19572	p148	n7171
n19572	p4187	n775
n5247	p510	n4744
n13390	p1548	n20821
n19572	p1775	n1601
n19572	p3334	n8178
n19572	p2174	n2680
n19572	p3729	n2695
n19674	p1285	n16826
n19674	p577	n8967
n19674	p4074	n10305
n14287	p725	n4744
n14287	p3695	n19572
n16715	p684	n7002
n19526	p684	n18173
n11468	p922	n7093
n5215	p1347	n6174
n19572	p3851	n18841
n19572	p3833	n18843
n19572	p3875	n5821
n888	p3789	n7208
n888	p3350	n5398
n888	p3350	n16209
n888	p3350	n10270
n19572	p1862	n5201
n19572	p962	n19881
n19572	p962	n611
n19572	p875	n13390
n19674	p3096	n16820
n19674	p3096	n19004
n19572	p3192	n2324
n5247	p495	n17047
n16953	p900	n12734
n5247	p1216	n5732
n5247	p1216	n4756
n5247	p236	n17548
n22181	p3329	n5247
n22181	p962	n19412
n21870	p3128	n4047
n5908	p3717	n10847
n14979	p684	n21423
n3398	p4102	n17998
n3398	p3729	n5876
n3398	p260	n8399
n3398	p260	n8401
n18455	p4102	n17978
n20786	p4102	n17998
n10991	p4102	n17998
n10991	p3729	n5876
n18474	p3334	n7503
n8400	p2129	n19956
n8405	p1144	n20096
n10991	p3729	n18090
n21883	p893	n15960
n5247	p2200	n3010
n5247	p1686	n1866
n5247	p236	n15514
n16953	p3849	n12756
n4261	p1013	n5343
n14704	p4193	n21870
n22204	p3329	n5247
n22204	p962	n19375
n22204	p962	n4081
n18455	p2020	n15149
n3398	p510	n18455
n10991	p510	n18455
n20786	p510	n18455
n6916	p510	n18455
n3398	p4187	n14192
n3399	p4111	n20940
n10603	p93	n7068
n10489	p3407	n7176
n9299	p684	n5509
n10053	p684	n5507
n16122	p3519	n12432
n2073	p4116	n8399
n2073	p4116	n8401
n2073	p4116	n8404
n3401	p3729	n4081
n3402	p3729	n4081
n3400	p3729	n4081
n3403	p510	n20675
n3401	p3729	n5876
n3402	p3729	n5876
n3400	p3729	n5876
n3401	p258	n8401
n3402	p258	n8401
n3400	p258	n8401
n3401	p1531	n18817
n3402	p1531	n20984
n3400	p1531	n18498
n11612	p98	n8401
n11612	p4102	n4081
n18814	p98	n8401
n18814	p4102	n4081
n13502	p98	n8401
n13502	p4102	n4081
n8403	p3729	n18090
n8403	p3729	n5875
n8402	p3312	n1329
n18434	p3909	n8402
n3398	p3310	n8402
n10991	p3310	n8402
n20786	p3310	n8402
n6916	p3310	n8402
n8401	p988	n1500
n8401	p988	n11633
n8401	p3334	n2705
n1500	p3334	n7503
n21883	p893	n8719
n21883	p4306	n3440
n5247	p510	n3007
n5247	p236	n12186
n5247	p236	n18869
n5247	p236	n1383
n12734	p988	n1713
n12734	p988	n13363
n22192	p2540	n16953
n22203	p3329	n5247
n22202	p962	n5709
n22202	p962	n11571
n22202	p962	n5659
n22205	p4072	n20553
n10603	p3127	n7232
n10603	p3666	n20942
n10883	p3717	n5062
n10883	p3717	n21422
n5085	p870	n20948
n5399	p760	n4925
n5455	p4230	n21004
n5455	p4230	n20943
n5455	p4230	n20985
n10087	p3061	n21982
n10091	p3663	n10737
n22205	p1505	n13165
n22205	p4159	n21730
n13163	p2157	n18882
n22205	p3729	n3117
n16223	p2157	n9611
n22205	p3729	n6551
n4837	p3729	n13164
n3398	p3729	n13164
n20786	p838	n13164
n21327	p838	n13164
n4837	p2129	n3116
n3398	p2129	n3116
n8616	p3729	n20654
n8612	p3729	n20654
n10091	p962	n13232
n21883	p3690	n1902
n1903	p2071	n18880
n1903	p2071	n1386
n1903	p2071	n12186
n22203	p84	n5086
n4837	p3334	n18924
n3398	p3334	n18924
n3398	p55	n18462
n1895	p893	n5444
n1895	p1547	n9737
n5247	p1685	n7061
n5247	p1722	n8703
n5247	p1240	n12978
n5247	p1240	n12128
n5247	p1240	n1884
n5247	p3729	n15803
n5247	p236	n15281
n5247	p1427	n17080
n16953	p900	n21577
n5247	p3481	n12244
n5247	p3478	n500
n6916	p55	n18467
n6916	p55	n18732
n6916	p1956	n11449
n19674	p2786	n6340
n6340	p4095	n21916
n19674	p1285	n13808
n14379	p725	n5247
n14379	p1960	n20096
n1838	p870	n20941
n1838	p4203	n11969
n6916	p2177	n20788
n6916	p4144	n5808
n6916	p4144	n20616
n6916	p1596	n21897
n6916	p855	n19578
n18140	p3715	n21820
n888	p226	n14432
n15720	p684	n15322
n19674	p915	n13747
n14391	p1826	n13186
n6916	p3729	n11969
n6916	p30	n18512
n18239	p4107	n20934
n6916	p873	n1008
n6916	p118	n501
n6916	p118	n498
n14765	p3681	n3453
n3453	p2157	n3533
n888	p3789	n7206
n888	p3350	n10994
n888	p3350	n19206
n6916	p4015	n21336
n6916	p4015	n15720
n19674	p3794	n13317
n6916	p962	n5505
n6916	p962	n3977
n16093	p3323	n14694
n6916	p2051	n10958
n6916	p3274	n17548
n501	p3236	n3652
n19674	p3096	n10538
n19674	p3096	n16109
n6916	p1391	n1982
n6916	p3286	n7051
n2740	p3020	n775
n2740	p540	n3549
n2740	p4073	n15943
n19674	p2071	n5331
n19674	p2071	n10679
n5247	p510	n18558
n10675	p510	n18558
n2740	p55	n20091
n2740	p55	n7697
n2740	p55	n5612
n19674	p3539	n7224
n20861	p3669	n14437
n20861	p859	n20096
n20861	p4232	n14806
n2740	p854	n20281
n2740	p854	n20950
n20826	p870	n7233
n17590	p3717	n888
n2740	p3729	n15379
n2740	p3729	n5386
n2740	p3729	n4071
n2740	p875	n13915
n2740	p875	n3568
n2740	p30	n7001
n2740	p30	n18511
n2740	p2129	n18073
n2740	p2051	n8148
n2740	p236	n19206
n2740	p236	n17959
n19206	p3345	n3557
n2740	p236	n5949
n5949	p236	n21319
n19674	p3794	n13263
n2740	p697	n1357
n2740	p1357	n9728
n2740	p2189	n3563
n2651	p2129	n12416
n2482	p3227	n20006
n19674	p3096	n15005
n19674	p3096	n14895
n2740	p1105	n17596
n10675	p510	n4744
n4744	p506	n4773
n4744	p506	n7271
n5247	p236	n20833
n10675	p236	n20833
n10675	p3729	n15803
n5247	p1849	n20626
n5247	p1849	n12384
n5247	p1849	n1578
n10675	p1849	n5384
n10675	p1849	n20641
n19210	p2200	n3290
n19210	p120	n20042
n3289	p120	n2657
n2657	p627	n3288
n2657	p3611	n145
n145	p3334	n12449
n19210	p3729	n8200
n5598	p2200	n14680
n5598	p1285	n15944
n14379	p94	n21011
n14379	p725	n10675
n5957	p3814	n11757
n15939	p3683	n13771
n19210	p3152	n20537
n5172	p870	n5819
n11278	p870	n20939
n18090	p3716	n4413
n5598	p915	n13748
n11886	p4043	n13755
n19210	p3729	n18090
n19210	p30	n20513
n19210	p3729	n4071
n19210	p3729	n5386
n19210	p3342	n5247
n19210	p3729	n14819
n14819	p675	n7060
n14819	p3776	n11278
n16721	p683	n8307
n19210	p2129	n16721
n19210	p2051	n3453
n888	p3347	n21197
n888	p3347	n19206
n18428	p1062	n18758
n19674	p3794	n13225
n19210	p697	n13609
n2658	p3729	n13060
n146	p3895	n14642
n19210	p962	n6842
n5247	p962	n8314
n10675	p962	n21358
n19674	p3096	n3520
n5247	p1848	n9144
n5247	p1849	n914
n5247	p1240	n10008
n5247	p1647	n17548
n18477	p3334	n6215
n6916	p1147	n5247
n17738	p3329	n5247
n9170	p2160	n17975
n18269	p3662	n11888
n7707	p2918	n8396
n2621	p2918	n8395
n21917	p2233	n8395
n21917	p2233	n8396
n4352	p2233	n8399
n4352	p2233	n8404
n5400	p3423	n9147
n7707	p2129	n9177
n7707	p3729	n18269
n7707	p3729	n18192
n7707	p2160	n18083
n7707	p781	n20457
n21917	p3729	n18269
n21917	p821	n18286
n2621	p838	n18269
n2621	p821	n18286
n4352	p838	n18269
n4352	p821	n18286
n7707	p2051	n19840
n7707	p3729	n5659
n8397	p3729	n18277
n8397	p3729	n18269
n8397	p3729	n12023
n8396	p988	n20361
n8396	p3334	n18402
n9144	p44	n18405
n8398	p3798	n20398
n18445	p3201	n18406
n5247	p1240	n4756
n14723	p3331	n8015
n12180	p2169	n6198
n17788	p962	n19612
n79	p580	n13573
n2382	p580	n8677
n5460	p3111	n3309
n5460	p3756	n13176
n10143	p2024	n5460
n15888	p2024	n4878
n15888	p3522	n8887
n5460	p610	n7733
n5460	p610	n13631
n5460	p610	n1981
n7733	p900	n7402
n55	p2129	n7734
n1721	p3729	n7734
n8647	p633	n9482
n11081	p633	n15271
n7734	p3764	n10842
n7734	p962	n1026
n19840	p791	n18090
n3549	p1121	n7570
n3549	p2129	n9177
n8613	p3592	n9151
n20377	p832	n9151
n8613	p950	n9055
n7570	p3334	n9914
n7570	p2169	n6414
n1088	p3332	n17566
n11896	p2169	n5006
n7570	p3798	n20401
n8015	p2171	n16889
n8015	p2171	n15210
n5247	p1849	n913
n5247	p1240	n12105
n5247	p3834	n19082
n17788	p962	n19411
n17788	p962	n9151
n9170	p2160	n7944
n19425	p3664	n18090
n19425	p3664	n18269
n18269	p684	n20635
n9168	p3329	n3501
n9168	p2129	n19731
n5400	p4116	n9055
n14651	p918	n3539
n3549	p3729	n9157
n3549	p3729	n19418
n3549	p3729	n18269
n3549	p3729	n12023
n21327	p2129	n9177
n21327	p3729	n9157
n21327	p3729	n18269
n19572	p2129	n9177
n19572	p3814	n19817
n10705	p2129	n9177
n14698	p2129	n9177
n10558	p3729	n9177
n10558	p2129	n19418
n10558	p3729	n18269
n10558	p2051	n19840
n2859	p3729	n18269
n2859	p838	n18090
n20651	p3729	n18269
n20651	p2051	n19840
n19572	p2174	n2649
n2651	p2129	n3565
n2651	p2129	n12419
n3566	p3729	n19427
n3566	p2129	n18079
n1998	p909	n7503
n7503	p3729	n13060
n16366	p3729	n18224
n19082	p943	n5343
n9168	p2051	n15212
n17772	p3559	n3441
n14645	p2051	n20768
n17451	p44	n14973
n17451	p72	n13835
n17451	p2129	n9177
n17451	p3729	n19418
n17451	p3729	n15281
n17451	p2051	n19840
n17451	p3729	n5876
n17451	p3729	n15471
n12953	p909	n7503
n6071	p3729	n13060
n5247	p962	n21357
n5006	p3331	n8015
n7733	p2020	n2732
n7397	p3312	n9914
n17788	p663	n79
n17788	p663	n2382
n18269	p3662	n1946
n15888	p3664	n7875
n7734	p2004	n55
n7734	p3116	n2379
n8761	p2051	n19840
n11150	p2129	n12023
n7734	p2169	n17566
n7734	p791	n18090
n7734	p3334	n5006
n3549	p50	n7397
n3549	p1467	n8647
n3549	p2051	n19840
n7570	p3334	n9944
n9944	p3765	n12891
n1094	p3332	n6198
n7733	p3798	n20401
n19210	p2174	n3289
n3289	p3611	n145
n19210	p3729	n2182
n19210	p3729	n19418
n19210	p3729	n5845
n19210	p3729	n18269
n19210	p3592	n19773
n19210	p2129	n9177
n19210	p3592	n20635
n19210	p2051	n19840
n19210	p1906	n2657
n2657	p988	n4149
n2657	p988	n8869
n17727	p498	n5247
